8,660,36,2842.45,0
3,870,9,528.30,0
6,800,48,522.35,0
2,940,34,617.49,0
2,222,29,1286.17,0
1,715,21,1656.97,0
7,508,43,309.65,0
8,196,37,1207.85,0
3,282,43,3456.11,0
4,896,35,2299.57,0
7,192,35,1383.12,0
10,945,4,280.97,0
10,925,50,4645.65,0
8,761,21,1694.42,0
10,816,37,3442.06,0
2,337,2,18.15,0
1,484,19,246.23,0
2,475,34,2906.19,0
6,541,29,279.93,0
5,92,33,961.63,0
9,439,3,54.12,0
9,743,33,1169.90,0
10,877,14,1019.48,0
2,420,30,2094.09,0
5,176,4,138.54,0
7,842,36,1601.18,0
4,74,42,638.99,0
9,114,11,41.84,0
7,814,14,464.35,0
8,805,8,561.80,0
5,520,21,579.06,0
4,186,49,4563.14,0
3,903,28,620.37,0
6,319,19,1026.46,0
10,280,29,1329.40,0
10,874,36,593.84,0
2,753,10,611.44,0
9,22,13,282.42,0
2,584,36,412.00,0
3,373,2,28.28,0
2,60,9,704.42,0
9,857,45,2939.69,0
8,758,35,3433.17,0
1,4,9,614.16,0
4,67,1,52.33,0
10,1,42,629.52,0
3,842,38,1690.13,0
7,287,32,1210.34,0
6,803,35,2058.45,0
4,718,6,310.72,0
8,196,21,685.54,0
10,147,18,1363.21,0
7,566,23,1603.06,0
6,811,16,691.46,0
6,714,7,168.62,0
7,614,1,58.65,0
9,113,5,24.83,0
8,540,42,1972.52,0
3,65,49,311.36,0
5,900,26,851.23,0
2,116,20,1866.89,0
1,369,3,194.74,0
5,893,50,4133.63,0
3,367,1,33.81,0
7,706,22,1670.96,0
5,623,4,146.95,0
8,820,48,4203.96,0
7,738,11,1090.71,0
3,310,2,110.31,0
5,505,5,115.33,0
5,873,41,3861.42,0
1,500,24,2396.08,0
7,999,32,2585.38,0
8,908,12,695.32,0
8,448,8,276.16,0
4,773,5,402.48,0
5,382,6,462.57,0
5,594,32,3023.94,0
2,912,42,3946.41,0
7,460,44,3801.94,0
4,834,48,3698.58,0
1,885,15,271.59,0
5,847,14,530.88,0
6,38,13,896.18,0
6,799,50,2748.49,0
3,260,14,603.00,0
8,164,2,198.79,0
4,241,3,261.37,0
4,79,8,772.96,0
9,537,48,4491.48,0
6,17,27,1329.32,0
7,500,20,1996.74,0
10,978,28,476.41,0
8,338,31,1547.20,0
5,897,33,2193.67,0
2,650,29,933.36,0
4,54,28,1403.07,0
3,415,23,781.52,0
1,395,28,1094.28,0
4,158,34,1333.66,0
5,618,22,383.93,0
5,31,44,1023.47,0
4,761,28,2259.22,0
8,631,31,447.29,0
5,900,4,130.96,0
10,643,6,421.22,0
2,460,21,1814.56,0
2,312,41,1459.50,0
9,261,37,2676.00,0
4,1,16,239.82,0
5,90,47,1520.73,0
4,396,17,1034.12,0
2,403,17,1358.82,0
10,589,48,347.73,0
4,253,11,193.38,0
7,265,2,163.16,0
9,352,6,321.93,0
10,244,8,232.78,0
1,814,4,132.67,0
6,760,40,3500.44,0
1,74,8,121.71,0
5,889,37,1217.72,0
2,863,21,761.76,0
10,643,47,3299.56,0
1,554,50,4080.55,0
10,219,43,4002.59,0
5,733,39,2193.02,0
2,325,23,1880.87,0
8,957,22,750.50,0
10,280,19,870.98,0
5,37,42,784.10,0
7,715,41,3235.03,0
9,875,26,1367.88,0
8,547,32,813.89,0
3,317,44,2407.37,0
9,979,31,2450.55,0
2,215,23,1569.91,0
9,660,1,78.96,0
3,306,31,2233.62,0
9,758,20,1961.81,0
7,818,32,880.31,0
10,916,18,660.05,0
3,229,44,3574.80,0
5,358,14,418.60,0
8,891,40,985.25,0
2,239,2,41.00,0
1,213,50,4712.97,0
10,992,9,613.76,0
10,381,47,1143.54,0
4,502,48,2651.50,0
1,234,48,3900.86,0
2,112,2,91.80,0
1,382,37,2852.51,0
7,315,7,678.13,0
7,143,41,3397.33,0
10,900,4,130.96,0
1,598,27,996.94,0
9,44,29,1925.73,0
1,73,33,1712.66,0
5,692,29,417.25,0
10,566,19,1324.27,0
8,49,12,484.36,0
6,220,35,3263.08,0
5,469,4,200.25,0
4,137,43,2205.93,0
6,24,24,1147.56,0
4,11,36,1136.19,0
7,129,15,372.95,0
4,545,26,2066.90,0
7,551,16,49.56,0
7,26,47,3659.75,0
3,351,17,1179.67,0
3,98,16,1103.12,0
4,281,3,206.37,0
3,730,11,667.28,0
3,371,50,933.71,0
9,704,21,1401.65,0
8,343,46,970.44,0
8,975,35,3306.13,0
8,693,32,2779.16,0
5,136,46,4565.65,0
9,261,26,1880.43,0
4,528,41,1391.41,0
6,414,10,665.41,0
3,76,20,1718.56,0
3,960,21,75.89,0
5,583,12,1024.86,0
5,863,24,870.59,0
8,732,9,188.71,0
8,815,50,860.65,0
8,235,8,205.53,0
7,239,15,307.47,0
2,785,6,517.44,0
6,355,25,728.01,0
4,922,18,1569.93,0
10,891,47,1157.66,0
5,463,48,2614.82,0
1,279,23,389.99,0
10,152,22,76.00,0
10,398,7,462.49,0
1,547,33,839.33,0
4,620,38,2398.90,0
4,797,11,971.74,0
7,521,27,1300.69,0
9,289,37,1277.91,0
1,184,49,2440.86,0
3,37,6,112.01,0
3,133,23,1603.44,0
6,870,33,1937.08,0
5,519,49,3772.90,0
1,878,40,3468.97,0
8,506,33,704.00,0
6,268,3,195.75,0
9,430,30,2490.69,0
4,54,19,952.08,0
3,93,10,938.86,0
3,859,49,3536.65,0
2,785,18,1552.33,0
8,839,3,276.00,0
7,192,28,1106.50,0
9,182,2,167.06,0
3,686,37,938.76,0
2,322,21,533.45,0
5,207,38,1707.52,0
6,386,14,882.42,0
6,543,46,1509.37,0
4,613,43,296.05,0
7,198,49,3743.08,0
7,192,40,1580.71,0
9,603,50,2704.98,0
7,609,41,1506.68,0
1,92,38,1107.33,0
2,909,31,287.57,0
4,729,50,1778.82,0
7,835,7,618.01,0
4,808,10,710.91,0
2,811,8,345.73,0
8,48,27,1078.06,0
8,960,33,119.26,0
9,155,49,2880.70,0
5,268,42,2740.54,0
2,261,7,506.27,0
4,507,28,2766.87,0
8,772,32,282.63,0
8,380,35,2520.57,0
1,883,3,34.46,0
6,186,10,931.25,0
7,797,43,3798.62,0
9,972,15,1343.86,0
7,757,42,3889.91,0
10,710,7,470.73,0
2,423,21,1154.44,0
2,346,14,1168.26,0
3,58,21,488.09,0
10,533,14,659.09,0
2,344,45,505.45,0
5,163,5,214.46,0
7,171,30,1439.46,0
1,895,27,1487.32,0
7,272,13,380.42,0
9,14,25,548.48,0
4,421,17,357.96,0
8,391,29,1119.90,0
3,98,36,2482.01,0
3,450,29,1582.84,0
2,107,26,1697.08,0
2,315,26,2518.79,0
8,508,37,266.44,0
2,510,39,647.35,0
3,318,5,234.73,0
3,105,20,1415.49,0
7,709,47,4440.62,0
5,532,49,291.02,0
10,900,3,98.22,0
3,683,12,69.01,0
5,873,20,1883.62,0
10,868,26,2107.73,0
10,467,36,495.27,0
6,183,6,196.06,0
10,708,12,840.68,0
8,48,22,878.42,0
5,469,38,1902.37,0
8,181,2,54.61,0
10,503,11,883.81,0
3,369,35,2271.97,0
5,77,11,611.80,0
7,906,43,2269.65,0
6,964,10,85.73,0
1,577,16,459.47,0
9,622,10,232.22,0
5,396,49,2980.71,0
7,540,31,1455.91,0
3,295,1,57.89,0
4,586,26,2161.97,0
3,535,41,2531.99,0
8,587,13,958.14,0
1,363,4,149.98,0
4,845,3,249.16,0
8,192,15,592.77,0
10,91,1,83.69,0
9,335,36,575.60,0
5,968,22,811.28,0
10,691,11,790.43,0
7,897,21,1395.97,0
2,676,37,1070.95,0
2,468,2,192.64,0
4,987,46,444.57,0
8,855,20,704.31,0
5,759,19,930.30,0
9,700,29,1251.13,0
1,183,28,914.94,0
6,213,19,1790.93,0
6,545,4,317.99,0
9,374,37,164.77,0
2,569,40,3142.70,0
1,745,34,1691.39,0
2,972,42,3762.82,0
9,49,14,565.08,0
4,573,24,1898.87,0
9,384,45,3350.17,0
7,99,26,1737.37,0
7,382,2,154.19,0
6,897,14,930.65,0
8,255,43,4232.78,0
1,232,2,49.84,0
10,929,9,262.80,0
5,658,42,891.08,0
2,833,4,332.62,0
9,63,39,1148.81,0
8,746,19,297.15,0
2,744,10,540.13,0
3,533,15,706.17,0
1,846,45,2174.53,0
4,876,49,2459.34,0
7,843,9,450.87,0
5,542,12,813.96,0
8,672,43,1467.59,0
5,251,6,431.88,0
1,915,24,1476.75,0
6,702,47,1004.93,0
1,656,19,420.62,0
3,554,23,1877.05,0
5,811,27,1166.84,0
1,379,21,184.83,0
4,252,22,1650.62,0
8,108,20,1994.62,0
9,664,27,2158.87,0
4,701,9,493.49,0
2,440,47,2967.76,0
4,378,21,1139.98,0
3,248,18,1178.79,0
8,394,35,2865.70,0
9,468,27,2600.69,0
8,983,19,216.53,0
9,646,37,1646.67,0
8,437,23,2223.61,0
3,170,37,2060.92,0
4,798,12,653.27,0
9,670,14,419.31,0
10,498,36,562.66,0
9,179,19,65.23,0
4,855,41,1443.84,0
3,967,39,1186.08,0
3,671,3,159.68,0
7,6,31,3047.18,0
10,973,36,1976.70,0
9,931,30,2741.45,0
6,923,11,278.84,0
10,268,2,130.50,0
8,688,13,419.92,0
8,440,9,568.30,0
10,518,22,1663.94,0
5,675,30,1582.61,0
2,385,5,389.92,0
7,735,7,448.45,0
1,628,13,1062.49,0
5,41,37,564.65,0
9,49,18,726.54,0
4,885,49,887.20,0
3,58,9,209.18,0
2,590,31,2414.91,0
10,54,2,100.22,0
6,267,13,1286.09,0
10,739,14,81.62,0
2,88,48,4425.95,0
10,749,11,767.56,0
4,452,1,65.71,0
9,866,29,2758.50,0
5,157,23,1697.01,0
9,562,27,101.80,0
5,586,12,997.83,0
4,754,50,4365.52,0
6,731,5,480.51,0
1,747,31,2380.16,0
3,941,38,2595.74,0
4,686,3,76.12,0
5,779,43,3620.79,0
2,919,36,2710.94,0
9,419,8,369.44,0
5,897,6,398.85,0
9,569,33,2592.73,0
1,883,33,379.01,0
3,842,14,622.68,0
10,54,20,1002.19,0
10,531,37,725.30,0
2,160,9,895.32,0
7,827,49,199.98,0
9,479,11,252.34,0
6,937,31,1198.66,0
1,892,17,665.61,0
4,848,34,229.22,0
7,382,26,2004.47,0
1,637,20,1065.06,0
8,128,42,2670.87,0
3,402,6,93.16,0
7,490,3,108.94,0
5,283,4,161.55,0
5,524,49,3809.42,0
6,84,12,179.34,0
1,283,22,888.51,0
8,636,44,2678.08,0
2,569,19,1492.78,0
5,477,35,557.96,0
9,153,34,3313.68,0
8,2,24,1414.73,0
6,24,20,956.30,0
10,308,2,37.80,0
7,17,5,246.17,0
6,43,10,546.36,0
9,57,4,175.70,0
1,730,40,2426.49,0
5,941,46,3142.21,0
1,786,4,202.47,0
6,319,50,2701.20,0
4,90,7,226.49,0
4,409,48,390.02,0
3,435,8,302.61,0
10,131,32,1686.45,0
3,516,47,606.43,0
9,447,12,534.00,0
2,548,11,925.58,0
2,855,39,1373.41,0
9,717,39,215.48,0
5,111,19,1562.12,0
3,66,50,3686.84,0
1,406,39,653.64,0
7,549,32,2758.42,0
10,996,22,1681.98,0
8,402,33,512.40,0
1,492,2,179.81,0
3,878,16,1387.59,0
6,152,27,93.27,0
6,695,34,1783.24,0
10,272,42,1229.04,0
6,306,28,2017.47,0
9,246,17,80.16,0
9,657,19,1306.46,0
1,898,39,773.16,0
6,814,11,364.84,0
4,224,27,969.20,0
9,431,28,2214.10,0
2,154,41,158.61,0
8,206,6,591.64,0
7,509,25,997.82,0
1,548,8,673.15,0
3,933,9,888.39,0
6,666,15,633.46,0
2,589,14,101.42,0
5,50,41,2455.35,0
10,87,22,388.75,0
2,567,20,548.42,0
2,986,35,762.35,0
10,463,26,1416.36,0
2,298,33,2542.81,0
8,118,48,3208.12,0
9,172,2,32.03,0
7,440,36,2273.18,0
3,798,12,653.27,0
3,354,39,3594.08,0
9,603,2,108.20,0
5,64,50,1005.17,0
6,42,24,1217.59,0
6,771,13,860.35,0
6,133,23,1603.44,0
1,844,49,3191.88,0
1,195,29,1931.29,0
9,947,39,3679.02,0
1,484,3,38.88,0
1,137,28,1436.42,0
4,87,37,653.80,0
1,55,36,2654.27,0
2,69,4,292.83,0
1,127,45,770.56,0
7,654,34,2653.60,0
7,387,37,2205.53,0
1,872,50,3578.75,0
5,129,22,546.99,0
8,390,46,3580.85,0
7,837,40,3656.28,0
6,969,28,749.47,0
2,652,29,1853.27,0
2,879,47,2841.19,0
2,249,36,1306.06,0
8,160,1,99.48,0
10,186,46,4283.77,0
5,905,28,950.35,0
10,649,16,731.87,0
3,99,29,1937.83,0
9,721,10,674.73,0
4,372,29,35.84,0
7,508,23,165.63,0
8,151,46,2980.68,0
1,777,27,615.07,0
10,239,35,717.44,0
9,556,2,175.33,0
7,712,33,2483.32,0
5,406,17,284.92,0
7,53,34,1858.29,0
3,807,31,1186.45,0
9,817,2,145.63,0
5,71,8,504.90,0
4,327,1,93.71,0
3,533,36,1694.81,0
3,570,23,1780.37,0
7,884,33,989.56,0
10,623,32,1175.62,0
10,50,21,1257.62,0
6,887,3,184.71,0
7,793,9,657.62,0
10,778,7,238.01,0
3,423,40,2198.93,0
10,914,9,113.27,0
5,206,8,788.86,0
8,961,16,1329.53,0
4,720,11,851.61,0
1,665,47,306.02,0
1,777,3,68.34,0
4,217,6,22.53,0
3,509,3,119.74,0
1,658,42,891.08,0
3,88,27,2489.59,0
7,536,9,165.30,0
6,459,30,1960.72,0
7,213,15,1413.89,0
8,402,7,108.69,0
10,640,34,2549.10,0
1,948,5,344.21,0
6,760,50,4375.55,0
4,386,28,1764.83,0
10,724,45,257.06,0
6,553,13,83.09,0
8,586,23,1912.51,0
6,848,41,276.42,0
3,300,27,1547.47,0
4,710,45,3026.14,0
7,471,25,143.58,0
1,970,2,16.19,0
1,104,28,850.52,0
10,184,4,199.25,0
1,222,36,1596.62,0
3,354,10,921.56,0
9,142,36,3241.44,0
5,495,33,2743.08,0
7,545,31,2464.39,0
10,406,44,737.43,0
7,580,8,431.76,0
10,704,30,2002.36,0
1,908,18,1042.98,0
6,477,46,733.32,0
9,468,27,2600.69,0
1,853,37,89.06,0
5,807,14,535.82,0
9,915,43,2645.84,0
2,387,19,1132.57,0
3,710,13,874.22,0
9,499,25,844.60,0
9,221,18,651.82,0
5,100,6,581.48,0
4,510,50,829.93,0
4,608,3,57.70,0
3,148,7,42.12,0
3,102,10,360.12,0
7,349,48,4255.51,0
8,170,2,111.40,0
2,606,37,2911.56,0
3,995,18,1254.30,0
10,116,43,4013.81,0
7,165,28,2102.43,0
7,596,15,1316.13,0
8,31,39,907.17,0
6,494,22,871.76,0
3,514,28,2380.67,0
2,545,20,1589.93,0
2,704,34,2269.34,0
5,979,15,1185.75,0
2,135,23,1122.45,0
1,511,7,319.59,0
2,571,24,1744.86,0
4,757,10,926.17,0
4,324,12,756.41,0
10,391,35,1351.61,0
6,659,43,3362.35,0
6,996,25,1911.34,0
6,431,14,1107.05,0
7,979,20,1581.00,0
3,244,36,1047.50,0
4,815,29,499.18,0
6,642,25,596.09,0
7,859,49,3536.65,0
6,670,2,59.90,0
5,739,26,151.57,0
10,153,2,194.92,0
10,399,16,38.26,0
3,592,12,969.30,0
9,873,35,3296.33,0
8,206,3,295.82,0
5,194,31,646.88,0
7,894,24,1577.69,0
4,963,30,2733.69,0
5,920,38,60.68,0
9,794,19,855.86,0
1,822,44,4020.58,0
1,385,12,935.82,0
2,960,33,119.26,0
5,250,24,458.36,0
9,638,31,952.90,0
1,714,27,650.38,0
8,991,41,2851.89,0
10,819,36,2729.36,0
2,843,23,1152.22,0
10,604,27,1382.35,0
1,343,19,400.83,0
9,452,9,591.35,0
2,299,9,481.06,0
1,97,29,1729.86,0
3,178,18,1451.54,0
4,981,1,76.33,0
1,148,13,78.22,0
8,876,23,1154.38,0
7,171,10,479.82,0
3,826,47,1859.38,0
5,645,7,368.99,0
4,531,21,411.66,0
9,411,30,547.58,0
2,559,38,204.18,0
4,803,38,2234.89,0
4,857,4,261.31,0
5,709,43,4062.70,0
3,527,23,1693.07,0
9,28,4,32.27,0
6,165,26,1952.25,0
8,727,5,83.34,0
10,889,41,1349.37,0
8,125,17,1216.02,0
9,442,36,1947.37,0
5,320,48,4699.41,0
1,214,32,170.61,0
7,876,29,1455.53,0
1,985,46,2636.28,0
1,51,46,581.00,0
7,478,11,678.06,0
4,755,34,1489.47,0
2,298,37,2851.03,0
9,442,14,757.31,0
8,705,11,211.44,0
9,762,9,775.41,0
6,662,31,2832.31,0
4,722,10,207.86,0
7,289,24,828.91,0
9,670,11,329.46,0
1,10,19,1840.39,0
4,200,20,1715.26,0
9,887,35,2154.96,0
8,619,38,255.08,0
6,228,19,831.04,0
5,227,39,282.80,0
6,988,5,209.58,0
7,111,43,3535.33,0
5,400,3,56.59,0
1,421,24,505.35,0
4,745,38,1890.38,0
6,665,26,169.29,0
2,775,31,1981.37,0
1,741,14,564.29,0
1,478,35,2157.45,0
4,852,25,2311.55,0
7,718,17,880.36,0
9,778,46,1564.05,0
4,851,2,7.28,0
10,380,26,1872.42,0
3,535,7,432.29,0
1,5,20,1887.11,0
10,178,3,241.92,0
6,215,11,750.83,0
9,168,18,777.95,0
3,438,28,829.81,0
7,76,35,3007.49,0
1,368,39,432.12,0
7,411,50,912.64,0
3,905,6,203.65,0
7,368,27,299.16,0
8,685,38,1511.63,0
4,709,14,1322.74,0
3,421,35,736.98,0
7,70,37,1889.37,0
3,819,47,3563.33,0
8,724,33,188.51,0
6,353,31,1643.08,0
5,652,9,575.15,0
9,460,18,1555.34,0
9,898,32,634.39,0
1,272,50,1463.14,0
6,616,16,92.67,0
6,97,15,894.76,0
9,100,11,1066.05,0
9,524,21,1632.61,0
4,637,25,1331.32,0
5,460,5,432.04,0
5,519,32,2463.93,0
8,24,39,1864.78,0
5,834,4,308.22,0
9,729,18,640.38,0
4,692,48,690.62,0
5,747,2,153.56,0
10,462,28,352.28,0
9,64,40,804.14,0
9,321,10,957.15,0
6,338,3,149.73,0
5,984,2,6.67,0
7,41,21,320.48,0
5,648,41,3348.98,0
1,933,1,98.71,0
1,458,14,802.91,0
3,587,35,2579.62,0
9,749,35,2442.25,0
10,991,20,1391.17,0
2,564,27,972.78,0
8,404,28,2074.58,0
6,650,31,997.73,0
7,222,18,798.31,0
9,369,22,1428.09,0
3,334,16,1261.19,0
5,546,2,118.63,0
8,797,6,530.04,0
9,607,5,11.73,0
6,299,9,481.06,0
5,573,43,3402.15,0
5,322,42,1066.89,0
4,642,43,1025.27,0
4,702,50,1069.08,0
8,201,31,631.68,0
9,396,44,2676.56,0
9,484,12,155.51,0
5,294,47,3630.99,0
5,889,12,394.94,0
6,928,17,1421.67,0
1,309,25,482.90,0
5,874,49,808.28,0
5,637,24,1278.07,0
1,623,29,1065.41,0
10,300,15,859.70,0
8,375,24,53.45,0
9,385,15,1169.77,0
4,1,16,239.82,0
9,686,12,304.46,0
3,783,37,2451.11,0
1,760,44,3850.49,0
8,911,39,1699.55,0
6,878,6,520.35,0
3,801,44,1932.73,0
3,940,20,363.23,0
1,813,40,3965.67,0
1,28,22,177.50,0
2,140,39,2506.70,0
9,154,6,23.21,0
4,731,11,1057.12,0
4,144,5,68.18,0
6,614,28,1642.13,0
3,280,37,1696.13,0
10,853,7,16.85,0
9,381,22,535.28,0
10,900,23,753.02,0
2,999,34,2746.97,0
8,696,42,356.10,0
2,498,36,562.66,0
7,625,30,319.83,0
7,604,48,2457.51,0
6,797,1,88.34,0
6,55,45,3317.83,0
2,153,32,3118.76,0
5,463,23,1252.93,0
5,333,16,864.64,0
7,322,48,1219.31,0
2,716,40,2886.30,0
10,69,20,1464.17,0
9,663,48,2305.06,0
1,934,29,141.48,0
9,36,41,687.13,0
6,361,47,4340.75,0
1,25,2,10.10,0
3,682,19,1109.69,0
7,409,7,56.88,0
5,93,24,2253.25,0
3,526,12,359.24,0
8,538,42,2352.01,0
5,212,1,40.53,0
1,765,27,2315.05,0
10,342,23,55.95,0
2,467,9,123.82,0
3,532,42,249.45,0
2,1000,17,1295.56,0
10,128,9,572.33,0
7,85,40,3783.37,0
10,344,39,438.06,0
4,629,18,1432.40,0
9,301,5,352.65,0
9,892,12,469.84,0
2,82,27,1102.00,0
9,374,1,4.45,0
6,924,4,8.87,0
10,245,35,2781.41,0
9,327,38,3560.81,0
6,284,20,819.16,0
9,514,3,255.07,0
4,83,13,822.08,0
4,757,18,1667.10,0
10,944,9,560.51,0
4,98,27,1861.51,0
7,480,42,2872.25,0
2,277,42,3740.94,0
9,327,37,3467.11,0
1,523,24,2188.56,0
10,939,48,4669.55,0
9,686,31,786.53,0
5,650,27,868.99,0
2,189,29,1533.09,0
2,19,43,1965.06,0
6,890,17,727.18,0
3,924,25,55.42,0
2,450,23,1255.35,0
3,149,48,4048.78,0
1,707,27,1126.86,0
9,568,7,476.89,0
3,125,1,71.53,0
5,176,21,727.34,0
6,759,30,1468.90,0
3,893,26,2149.49,0
5,520,38,1047.83,0
7,32,1,99.37,0
6,105,11,778.52,0
8,610,36,525.34,0
9,458,38,2179.33,0
2,318,42,1971.74,0
3,987,19,183.63,0
9,726,38,814.92,0
10,602,21,78.25,0
10,293,19,664.24,0
9,307,38,2161.88,0
1,488,41,1192.44,0
2,647,48,4781.45,0
2,137,12,615.61,0
8,764,42,253.87,0
5,445,45,494.66,0
5,161,36,682.64,0
8,523,11,1003.09,0
5,446,41,3448.02,0
5,172,9,144.13,0
10,57,4,175.70,0
3,498,47,734.58,0
6,738,11,1090.71,0
3,236,36,935.93,0
10,858,22,358.71,0
7,395,44,1719.59,0
10,109,45,1137.82,0
8,877,31,2257.42,0
5,706,30,2278.58,0
10,58,23,534.58,0
3,703,25,1215.14,0
10,932,2,41.07,0
3,192,48,1896.85,0
4,416,4,384.80,0
8,574,12,486.70,0
9,417,37,3384.15,0
3,824,12,152.59,0
4,15,24,1543.59,0
9,16,26,462.26,0
7,869,19,891.31,0
7,576,11,114.64,0
6,831,37,862.87,0
10,673,29,2838.78,0
5,474,5,320.30,0
1,667,5,110.97,0
1,995,8,557.47,0
6,869,49,2298.65,0
9,752,28,945.41,0
3,950,39,1276.62,0
4,444,38,1937.95,0
5,146,2,120.18,0
3,759,25,1224.08,0
9,236,10,259.98,0
7,730,1,60.66,0
6,116,1,93.34,0
6,103,24,888.38,0
1,693,10,868.49,0
8,571,1,72.70,0
9,320,3,293.71,0
8,201,27,550.17,0
8,498,24,375.11,0
3,895,36,1983.09,0
3,288,6,157.92,0
1,124,13,932.98,0
2,634,35,3009.61,0
1,477,2,31.88,0
8,238,30,1363.60,0
4,164,14,1391.56,0
4,289,27,932.53,0
2,408,25,841.21,0
8,53,23,1257.08,0
3,387,21,1251.79,0
7,917,5,430.94,0
9,394,14,1146.28,0
8,399,13,31.09,0
10,422,28,795.70,0
9,689,39,2759.94,0
2,897,42,2791.95,0
8,752,30,1012.94,0
5,633,45,4388.28,0
4,700,28,1207.99,0
10,329,30,2889.43,0
10,483,2,141.42,0
5,635,12,751.32,0
6,674,7,45.88,0
6,531,19,372.45,0
9,793,35,2557.42,0
6,880,49,4818.13,0
5,193,41,1530.59,0
1,705,23,442.11,0
2,430,50,4151.14,0
2,13,10,591.65,0
4,493,24,1254.78,0
2,900,18,589.32,0
10,442,46,2488.31,0
1,17,11,541.58,0
3,919,42,3162.76,0
9,169,15,346.97,0
5,860,39,1965.56,0
8,262,43,2696.19,0
4,269,41,3323.87,0
8,392,23,317.49,0
3,978,12,204.18,0
2,202,13,761.49,0
9,420,28,1954.48,0
5,231,40,791.63,0
2,712,49,3687.35,0
2,666,19,802.39,0
7,233,31,1828.63,0
4,771,48,3176.66,0
9,300,24,1375.53,0
8,810,6,100.18,0
6,860,33,1663.16,0
8,445,25,274.81,0
8,268,6,391.51,0
4,227,35,253.79,0
9,2,15,884.21,0
2,399,7,16.74,0
2,444,41,2090.95,0
6,812,5,111.11,0
2,890,29,1240.48,0
9,797,47,4151.98,0
9,977,25,1346.17,0
3,945,11,772.67,0
3,829,34,159.21,0
8,442,14,757.31,0
3,469,39,1952.43,0
8,198,48,3666.69,0
7,96,15,1112.86,0
4,389,13,427.07,0
6,97,24,1431.61,0
6,439,24,432.92,0
1,53,22,1202.42,0
7,247,1,36.65,0
9,853,47,113.12,0
3,226,43,2376.02,0
2,435,1,37.83,0
8,495,33,2743.08,0
10,18,46,3869.50,0
4,707,31,1293.80,0
2,647,34,3386.86,0
3,187,5,229.11,0
6,711,34,451.03,0
6,310,19,1047.91,0
9,847,9,341.28,0
3,543,3,98.44,0
4,26,45,3504.02,0
4,175,20,825.18,0
8,916,14,513.37,0
6,484,19,246.23,0
1,682,39,2277.79,0
5,720,41,3174.17,0
1,922,23,2006.02,0
10,223,49,1559.56,0
10,694,50,128.10,0
9,46,11,18.39,0
5,450,48,2619.87,0
7,141,2,12.54,0
2,272,30,877.88,0
9,607,39,91.50,0
3,385,29,2261.56,0
9,806,29,2178.52,0
10,927,15,991.00,0
4,764,40,241.79,0
8,951,34,1562.28,0
5,759,32,1566.82,0
2,263,42,511.53,0
2,199,10,117.77,0
6,927,22,1453.47,0
9,383,8,463.25,0
2,893,47,3885.61,0
9,961,26,2160.49,0
6,656,29,641.99,0
9,73,43,2231.65,0
6,156,36,3359.47,0
8,897,13,864.17,0
5,68,28,550.56,0
4,321,33,3158.58,0
1,44,1,66.40,0
5,331,8,746.72,0
10,956,22,2055.49,0
9,874,38,626.83,0
8,650,36,1158.66,0
7,528,13,441.18,0
3,72,46,3441.63,0
1,875,3,157.83,0
8,259,20,1895.39,0
8,666,21,886.85,0
5,456,28,1330.03,0
10,960,44,159.01,0
3,826,42,1661.57,0
10,60,41,3209.05,0
8,431,45,3558.37,0
1,604,49,2508.70,0
8,72,10,748.18,0
6,507,8,790.53,0
7,301,20,1410.60,0
3,121,37,70.95,0
5,572,20,711.51,0
6,738,29,2875.51,0
8,757,30,2778.51,0
6,6,42,4128.44,0
6,935,49,2688.93,0
1,701,18,986.98,0
9,670,42,1257.92,0
8,342,6,14.60,0
7,419,41,1893.36,0
10,515,45,4370.07,0
4,362,6,134.20,0
3,306,33,2377.73,0
5,629,6,477.47,0
9,892,5,195.77,0
6,430,4,332.09,0
8,680,26,2023.07,0
7,791,44,1763.31,0
5,962,34,3270.01,0
3,654,48,3746.26,0
2,578,46,3780.54,0
5,518,8,605.07,0
1,265,17,1386.83,0
3,496,27,1175.66,0
2,855,48,1690.35,0
2,764,48,290.14,0
5,830,21,249.35,0
1,745,19,945.19,0
5,630,38,3466.20,0
10,303,38,1292.19,0
1,274,46,1036.26,0
10,625,46,490.40,0
3,348,21,33.47,0
6,823,48,3701.20,0
2,490,29,1053.11,0
8,300,24,1375.53,0
7,490,29,1053.11,0
2,12,43,881.45,0
5,21,43,126.13,0
1,817,44,3203.88,0
1,158,20,784.51,0
9,968,28,1032.53,0
5,133,22,1533.73,0
4,911,15,653.67,0
10,221,35,1267.43,0
3,917,11,948.08,0
5,685,44,1750.30,0
4,647,3,298.84,0
8,832,25,319.43,0
10,102,27,972.34,0
6,61,1,98.15,0
7,296,41,2739.51,0
8,682,7,408.83,0
1,369,22,1428.09,0
8,558,50,2024.61,0
4,919,33,2485.03,0
3,185,31,2970.74,0
4,472,37,204.18,0
7,880,48,4719.80,0
2,645,19,1001.54,0
10,910,40,964.33,0
1,425,9,76.42,0
8,742,48,2791.58,0
1,557,29,1701.86,0
9,909,45,417.44,0
8,621,15,1377.43,0
5,35,14,984.00,0
4,731,16,1537.63,0
4,612,30,1510.60,0
9,487,42,1235.78,0
4,8,41,1280.21,0
8,554,6,489.67,0
2,266,38,2902.47,0
6,206,32,3155.43,0
3,734,48,2398.21,0
7,739,7,40.81,0
5,735,38,2434.45,0
